,航班日期,航班号,起飞时间,降落时间,机号,机型,大机型,PF工号,PF机队名称,执飞单位名称,起飞机场三字码,起飞机场四字码,降落机场三字码,降落机场四字码,降落metar报文,降落跑道,跑道长度,接地航向道偏离,报文时间,报文时间相对飞行进度,报文时间与降落时间的绝对差,下雨情况,下雨情况_词,下雨强度_类型_关系,年份,降落时间_小时,机场经度,机场纬度,降落机场海拔高度,降落机场名称,起飞机场经度,起飞机场纬度,接地至地速60节的航向道偏差,PF技术等级,能见度,跑道宽度,着陆阶段的最大侧风,接地偏流角,着陆阶段是否弹跳,接地至地速60节的最大航向变化率,接地至地速60节的最大航向变化,地速80节以上使用手轮的时长,50英尺以下的最大坡度,脱离跑道时的地速,着陆转弯滑行阶段的最大地速,接地载荷,地面最大横向载荷,接地姿态,接地俯仰变化率,着陆阶段是否前轮先接地,400-50英尺的最大坡度,最终进近阶段的横滚左右翻转次数,着陆阶段手轮双输入的时长,反推阶段两侧N1差值超10%的时长,收油门至接地的时间差,最终进近和着陆阶段是否发生Pitch Pitch警告,着陆阶段双输入的时长,机场标高,着陆重量,降雨强度,降雨类型,湿滑程度,降落时间所在月份,航班飞行时长,执飞同机型此前累计飞行时长,执飞同机型此前在同机场降落次数,机场规模,跑道表面材质,疲劳时间降落,跑道照明,距离类别,模型预测剩余跑道距离类别,模型预测偏离量,风险等级,模型预测距离类别
1506858,2024-07-24,6926,2024-07-24 14:18:00,2024-07-24 16:32:00,B-304C,A320-NEO,A320,0x263a,43.0队,I,WMT,ZUMT,PVG,ZSPD,"机场天气预报：浦东(ZSPD, PVG)机场；北京时间2024-07-24 17:07；预报有效期从24日12时UTC到25日18时UTC；130度的风9米/秒，阵风15米/秒；能见度8000米；少云，云底高2000英尺(600米)；25日06时UTC最高气温32℃，24日21时UTC最低气温27℃；从25日00时UTC到25日06时UTC，天气短时波动到中等强度的阵雨，多云，云底高1300英尺(390米)、少积雨云，云底高3000英尺(900米)；从25日06时UTC到25日12时UTC，天气短时波动到中等强度的阵雨，多云，云底高800英尺(240米)、少积雨云，云底高3000英尺(900米)。",17R,3400.0440000000003,-0.0403,2024-07-24 17:07:00,1.2612,35.0,从25日00时UTC到25日06时UTC，天气短时波动到中等强度的阵雨，多云，云底高1300英尺(390米)、少积雨云，云底高3000英尺(900米); 从25日06时UTC到25日12时UTC，天气短时波动到中等强度的阵雨，多云，云底高800英尺(240米)、少积雨云，云底高3000英尺(900米)。,中等强度的阵雨,"中等强度的阵雨 → 中等强度,阵雨",2024,16.0,121.805,31.1434,3.9624,Shanghai Pudong International Airport,106.435416,27.961837,0.0781,第二副驾驶,8000.0,60.0456,15.0,6.5,0.0,3.87,4.919999999999988,0.0,1.41,16.0,,0.969,1.0352,5.6,-1.0,0.0,2.11,3.0,0.0,2.0,5.25,0.0,0.0,108.5088,59.2,中等强度,阵雨,0.5,7,2.2333333333333334,149.68333333333334,33.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.13609044,低风险,0_0.3dot
1508665,2024-07-25,5621,2024-07-25 14:58:00,2024-07-25 15:55:00,B-6802,A320,A320,0x2642,42.0队,I,DLC,ZYTL,TNH,ZYTN,"例行天气报告：通化(ZYTN, TNH)机场；北京时间2024-07-25 17:00；180度的风3米/秒；能见度6000米；小雨；多云，云底高2000英尺(600米)；气温为24℃，露点温度为24℃；修正海压为1005百帕；天气没有明显变化。",23,2300.0208,0.0252,2024-07-25 17:00:00,2.1404,65.0,小雨,小雨,"小雨 → 小,雨",2024,15.0,125.733963,42.048435,410.5656,Tonghua Sanyuanpu Airport,121.538477,38.965719,0.0706,第二副驾驶,6000.0,45.110400000000006,1.0,-0.18,0.0,0.71,1.0600000000000025,0.0,1.05,4.0,7.0,1.168,0.2148,5.6,-0.56,0.0,2.81,2.0,0.0,,3.25,0.0,1.25,481.584,61.63,小,雨,0.2,7,0.95,75.98333333333333,0.0,medium_airport,,0,1.0,0_0.3dot,0_0.3dot,0.68657047,低风险,0_0.3dot
1509321,2024-07-23,5465,2024-07-23 10:15:00,2024-07-23 11:17:00,B-303E,A320-NEO,A320,0x264b,39.0队,P,PVG,ZSPD,KHN,ZSCN,"例行天气报告：南昌(ZSCN, KHN)机场；北京时间2024-07-23 12:00；160度的风5米/秒，风向在120度至180度间变化；天空状况良好；气温为39℃，露点温度为23℃；修正海压为1000百帕；天气没有明显变化。",21,2799.8928,0.0353,2024-07-23 12:00:00,1.6935,43.0,无雨,无雨,"无雨 → 无,雨",2024,11.0,115.90271,28.864815,43.586400000000005,Nanchang Changbei International Airport,121.805,31.1434,0.0554,第一副驾驶,9999.0,45.110400000000006,2.0,-0.62,0.0,1.06,2.460000000000008,0.0,2.11,29.0,9.0,1.043,0.082,6.3,0.13,0.0,2.81,1.0,0.0,,3.5,0.0,1.0,154.8384,62.87,无,雨,0.0,7,1.0333333333333334,191.76666666666668,41.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.100490265,低风险,0_0.3dot
1510762,2024-07-25,6245,2024-07-26 07:33:00,2024-07-26 11:01:00,B-6428,A319,A320,0x2650,121.0队,C,XIY,ZLXY,AAT,ZWAT,"例行天气报告：阿勒泰(ZWAT, AAT)机场；北京时间2024-07-26 12:00；风向不定的风1米/秒；能见度高于10公里；微量的积雨云，云底高3000英尺(900米)；气温为28℃，露点温度为12℃；修正海压为1007百帕；天气没有明显变化。",30,2200.0464,-0.0403,2024-07-26 12:00:00,1.2837,59.0,微量的积雨云，云底高3000英尺(900米),微量的积雨,"微量的积雨 → 微量,积雨",2024,11.0,88.085808,47.749886,749.808,Altay Xuedu Airport,108.751999,34.447102,0.0479,第一副驾驶,9999.0,45.110400000000006,1.0,1.41,0.0,1.06,1.4000000000000057,0.0,1.76,8.0,10.0,0.988,0.1055,4.6,-1.0,0.0,2.81,0.0,0.0,,5.0,0.0,0.0,810.768,55.77,微量,积雨,0.2,7,3.466666666666667,203.11666666666667,2.0,medium_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.20721704,低风险,0_0.3dot
1511151,2024-07-24,2212,2024-07-24 14:42:00,2024-07-24 17:44:00,B-6375,A320,A320,0x2654,123.0队,C,HRB,ZYHB,XIY,ZLXY,"例行天气报告：西安(ZLXY, XIY)机场；北京时间2024-07-24 19:00；230度的风5米/秒；能见度高于10公里；少云，云底高3000英尺(900米)、满天云，云底高7000英尺(2100米)；气温为26℃，露点温度为22℃；修正海压为1003百帕；天气没有明显变化。",23L,3799.9416,-0.0126,2024-07-24 19:00:00,1.4176,76.0,无雨,无雨,"无雨 → 无,雨",2024,17.0,108.751999,34.447102,479.1456,Xi'an Xianyang International Airport,126.25,45.623402,0.0806,第一副驾驶,9999.0,60.0456,5.0,-1.05,0.0,1.41,3.160000000000011,0.0,2.11,28.0,,1.043,0.1445,4.2,-1.88,0.0,2.81,0.0,0.0,,4.0,0.0,2.0,560.832,61.82,无,雨,0.0,7,3.033333333333333,176.45000000000002,45.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.08620875,低风险,0_0.3dot
1511152,2024-07-25,2278,2024-07-25 19:14:00,2024-07-25 20:55:00,B-1838,A321,A320,0x2654,123.0队,C,TSN,ZBTJ,XIY,ZLXY,"例行天气报告：西安(ZLXY, XIY)机场；北京时间2024-07-25 22:00；风向不定的风1米/秒；天空状况良好；气温为27℃，露点温度为23℃；修正海压为1001百帕；天气没有明显变化。",23R,3000.1464,-0.0353,2024-07-25 22:00:00,1.6436,65.0,无雨,无雨,"无雨 → 无,雨",2024,20.0,108.751999,34.447102,479.1456,Xi'an Xianyang International Airport,117.346000671,39.1244010925,0.1008,第一副驾驶,9999.0,45.110400000000006,3.0,-1.14,0.0,2.11,4.569999999999993,0.0,1.76,23.0,8.0,0.996,0.1406,4.6,-0.13,0.0,2.81,0.0,0.0,,3.0,0.0,0.0,580.3392,69.73,无,雨,0.0,7,1.6833333333333331,179.48333333333332,46.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.14571166,低风险,0_0.3dot
1511253,2024-07-24,2407,2024-07-24 23:30:00,2024-07-25 00:03:00,B-307Z,A320-NEO,A320,0x2655,33.0队,I,TYN,ZBYN,DSN,ZBDS,"例行天气报告：鄂尔多斯(ZBDS, DSN)机场；北京时间2024-07-25 01:00；300度的风2米/秒；能见度高于10公里；微量的云，云底高4000英尺(1200米)；气温为18℃，露点温度为17℃；修正海压为1008百帕；天气没有明显变化。",31,3200.0952,0.0227,2024-07-25 01:00:00,2.7273,57.0,无雨,无雨,"无雨 → 无,雨",2024,0.0,109.8599,39.493514,1388.9736,Ordos Ejin Horo Airport,112.627998,37.746899,0.0479,第二副驾驶,9999.0,45.110400000000006,3.0,-1.14,0.0,1.06,2.1100000000000136,0.0,1.41,8.0,,1.129,0.0781,7.0,-1.56,0.0,2.11,0.0,0.0,1.0,7.5,0.0,0.25,1437.4368000000002,64.41,无,雨,0.0,7,0.55,70.13333333333334,0.0,medium_airport,沥青,1,1.0,0_0.3dot,0_0.3dot,0.17780206,低风险,0_0.3dot
1511254,2024-07-25,6439,2024-07-25 20:05:00,2024-07-25 21:49:00,B-308Y,A320-NEO,A320,0x2655,33.0队,I,DSN,ZBDS,WUH,ZHHH,"例行天气报告：武汉(ZHHH, WUH)机场；北京时间2024-07-25 23:00；20度的风3米/秒，风向在340度至50度间变化；天空状况良好；气温为31℃，露点温度为27℃；修正海压为994百帕；天气没有明显变化。",04R,3599.9928,-0.0227,2024-07-25 23:00:00,1.6827,71.0,无雨,无雨,"无雨 → 无,雨",2024,21.0,114.213723,30.774798,34.4424,Wuhan Tianhe International Airport,109.8599,39.493514,0.058,第二副驾驶,9999.0,60.0456,3.0,1.32,1.0,0.7,1.400000000000034,0.0,1.76,23.0,,0.969,0.0664,7.0,-2.06,0.0,2.46,0.0,0.0,1.0,8.75,0.0,1.5,188.976,57.68,无,雨,0.0,7,1.7333333333333334,70.68333333333334,0.0,large_airport,,0,,0_0.3dot,0_0.3dot,0.2520389,低风险,0_0.3dot
1512953,2024-07-23,761,2024-07-23 10:21:00,2024-07-23 11:41:00,B-322Q,A320-NEO,A320,0x2675,167.0队,I,PVG,ZSPD,KOJ,RJFK,"例行天气报告：鹿儿岛(RJFK, KOJ)机场；北京时间2024-07-23 13:00；190度的风9节(5米/秒)，风向在150度至210度间变化；能见度高于10公里；微量的云，云底高3000英尺(900米)、多云，云底高不明；气温为32℃，露点温度为24℃；修正海压为1010百帕。",16,3000.1464,-0.1865,2024-07-23 13:00:00,1.9875,79.0,无雨,无雨,"无雨 → 无,雨",2024,11.0,130.718994,31.8034,276.1488,Kagoshima Airport,121.805,31.1434,2.558,第一副驾驶,9999.0,45.110400000000006,6.0,-3.34,0.0,1.41,2.460000000000008,0.0,1.76,9.0,5.0,1.113,0.0859,4.9,-2.19,0.0,3.87,3.0,0.0,2.0,4.25,0.0,2.25,299.9232,60.93,无,雨,0.0,7,1.3333333333333333,148.29999999999998,0.0,large_airport,沥青,0,1.0,>0.6dot,>0.6dot,1.0028527,高风险,>0.6dot
1512954,2024-07-23,762,2024-07-23 13:12:00,2024-07-23 14:36:00,B-322Q,A320-NEO,A320,0x2675,167.0队,I,KOJ,RJFK,PVG,ZSPD,,,,,,,,,,,2024,14.0,121.805,31.1434,3.9624,Shanghai Pudong International Airport,130.718994,31.8034,,第一副驾驶,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1.4,149.63333333333333,27.0,large_airport,,0,,>0.6dot,0_0.3dot,0.91684103,高风险,0_0.3dot
1513102,2024-07-23,9977,2024-07-23 10:56:00,2024-07-23 13:00:00,B-6672,A320,A320,0x2679,93.0队,B,LHW,ZLLL,HFE,ZSOF,"例行天气报告：合肥(ZSOF, HFE)机场；北京时间2024-07-23 14:00；280度的风2米/秒，风向在220度至340度间变化；天空状况良好；气温为39℃，露点温度为23℃；修正海压为999百帕；天气没有明显变化。",15,3400.0440000000003,0.0277,2024-07-23 14:00:00,1.4839,60.0,无雨,无雨,"无雨 → 无,雨",2024,13.0,116.9769,31.98779,63.0936,Hefei Xinqiao International Airport,103.620003,36.515202,0.0454,第一副驾驶,9999.0,45.110400000000006,5.0,-1.93,0.0,1.05,2.1100000000000136,0.0,1.05,25.0,11.0,1.379,0.1953,4.6,-0.56,0.0,2.11,0.0,0.0,,6.75,0.0,0.0,180.4416,61.14,无,雨,0.0,7,2.066666666666667,295.31666666666666,55.0,medium_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.077621706,低风险,0_0.3dot
1513103,2024-07-23,5329,2024-07-23 16:00:00,2024-07-23 18:02:00,B-6002,A320,A320,0x2679,93.0队,B,HFE,ZSOF,KMG,ZPPP,"例行天气报告：昆明(ZPPP, KMG)机场；北京时间2024-07-23 19:00；190度的风2米/秒，风向在150度至220度间变化；能见度高于10公里；少云，云底高3000英尺(900米)；气温为27℃，露点温度为16℃；修正海压为1010百帕；天气没有明显变化。",22,4500.0672,0.0202,2024-07-23 19:00:00,1.4754,58.0,无雨,无雨,"无雨 → 无,雨",2024,18.0,102.936743,25.110313,2104.0344,Kunming Changshui International Airport,116.9769,31.98779,0.1815,第一副驾驶,9999.0,60.0456,4.0,-1.14,0.0,0.71,1.410000000000082,0.0,1.76,28.0,6.0,1.18,0.0859,6.0,-2.63,0.0,1.41,0.0,0.0,,7.0,0.0,0.5,2120.1888,60.65,无,雨,0.0,7,2.033333333333333,297.3833333333333,2.0,large_airport,沥青,0,1.0,0_0.3dot,0_0.3dot,0.08050589,低风险,0_0.3dot
1513104,2024-07-23,5330,2024-07-23 19:28:00,2024-07-23 21:41:00,B-6002,A320,A320,0x2679,93.0队,B,KMG,ZPPP,HFE,ZSOF,"例行天气报告：合肥(ZSOF, HFE)机场；北京时间2024-07-23 23:00；150度的风2米/秒；天空状况良好；气温为33℃，露点温度为27℃；修正海压为999百帕；天气没有明显变化。",15,3400.0440000000003,0.0126,2024-07-23 23:00:00,1.594,79.0,无雨,无雨,"无雨 → 无,雨",2024,21.0,116.9769,31.98779,63.0936,Hefei Xinqiao International Airport,102.936743,25.110313,0.1865,第一副驾驶,9999.0,45.110400000000006,5.0,1.23,0.0,0.71,0.710000000000008,0.0,0.7,28.0,10.0,1.082,0.1406,5.6,-1.81,0.0,1.05,0.0,0.0,,4.25,0.0,0.0,179.22240000000002,61.43,无,雨,0.0,7,2.216666666666667,299.4166666666667,56.0,medium_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.0672287,低风险,0_0.3dot
1513105,2024-07-25,6640,2024-07-25 16:56:00,2024-07-25 18:32:00,B-303E,A320-NEO,A320,0x2679,93.0队,B,DLC,ZYTL,HFE,ZSOF,"例行天气报告：合肥(ZSOF, HFE)机场；北京时间2024-07-25 20:00；100度的风4米/秒；天空状况良好；气温为32℃，露点温度为25℃；修正海压为997百帕；天气没有明显变化。",15,3400.0440000000003,-0.0202,2024-07-25 20:00:00,1.9167,88.0,无雨,无雨,"无雨 → 无,雨",2024,18.0,116.9769,31.98779,63.0936,Hefei Xinqiao International Airport,121.538477,38.965719,0.0605,第一副驾驶,9999.0,45.110400000000006,10.0,4.39,0.0,2.81,3.509999999999991,0.0,1.41,27.0,11.0,1.102,0.1172,5.3,-1.5,0.0,2.81,0.0,0.0,,4.25,0.0,1.75,209.7024,58.46,无,雨,0.0,7,1.6,301.6333333333333,57.0,medium_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.07656544,低风险,0_0.3dot
1513385,2024-07-23,9857,2024-07-23 10:08:00,2024-07-23 11:24:00,B-6477,A319,A320,0x267c,124.0队,C,XIY,ZLXY,WMT,ZUMT,,,,,,,,,,,2024,11.0,106.435416,27.961837,1239.9264,Zunyi Maotai Airport,108.751999,34.447102,,第一副驾驶,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1.2666666666666666,157.66666666666666,0.0,medium_airport,,0,,>0.6dot,0_0.3dot,0.760263,高风险,0_0.3dot
1513386,2024-07-23,9858,2024-07-23 12:18:00,2024-07-23 13:36:00,B-6477,A319,A320,0x267c,124.0队,C,WMT,ZUMT,XIY,ZLXY,"例行天气报告：西安(ZLXY, XIY)机场；北京时间2024-07-23 15:00；90度的风3米/秒；天空状况良好；气温为30℃，露点温度为26℃；修正海压为1000百帕；天气没有明显变化。",05R,3799.9416,0.0151,2024-07-23 15:00:00,2.0769,84.0,无雨,无雨,"无雨 → 无,雨",2024,13.0,108.751999,34.447102,479.1456,Xi'an Xianyang International Airport,106.435416,27.961837,0.0554,第一副驾驶,9999.0,60.0456,3.0,-2.29,0.0,1.06,1.7600000000000475,0.0,0.35,28.0,7.0,0.969,0.6094,5.3,-2.56,0.0,2.46,0.0,0.0,,6.5,0.0,0.0,579.12,55.28,无,雨,0.0,7,1.3,158.9333333333333,42.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.062365875,低风险,0_0.3dot
1513981,2024-07-23,5054,2024-07-23 11:00:00,2024-07-23 12:20:00,B-6587,A320,A320,0x2687,46.0队,I,TAE,RKTN,PVG,ZSPD,"例行天气报告：浦东(ZSPD, PVG)机场；北京时间2024-07-23 13:00；180度的风6米/秒；天空状况良好；气温为35℃，露点温度为25℃；修正海压为1002百帕；天气没有明显变化。",17R,3400.0440000000003,-0.0101,2024-07-23 13:00:00,1.5,40.0,无雨,无雨,"无雨 → 无,雨",2024,12.0,121.805,31.1434,3.9624,Shanghai Pudong International Airport,128.65531,35.896872,0.0655,第二副驾驶,9999.0,60.0456,5.0,-0.62,0.0,1.06,2.1100000000000136,0.0,3.16,27.0,,1.023,0.1328,2.8,-3.0,0.0,2.81,5.0,0.0,,7.0,0.0,0.25,92.6592,58.06,无,雨,0.0,7,1.3333333333333333,99.85,21.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.09457096,低风险,0_0.3dot
1513982,2024-07-24,272,2024-07-24 10:18:00,2024-07-24 12:53:00,B-8575,A321,A320,0x2687,46.0队,I,NRT,RJAA,PVG,ZSPD,"例行天气报告：浦东(ZSPD, PVG)机场；北京时间2024-07-24 13:30；120度的风7米/秒；能见度高于10公里；多云，云底高2000英尺(600米)；气温为32℃，露点温度为26℃；修正海压为1001百帕；天气没有明显变化。",16L,3799.9416,-0.1008,2024-07-24 13:30:00,1.2387,37.0,无雨,无雨,"无雨 → 无,雨",2024,12.0,121.805,31.1434,3.9624,Shanghai Pudong International Airport,140.386002,35.764702,0.1512,第二副驾驶,9999.0,60.0456,9.0,3.6,0.0,1.76,2.109999999999985,0.0,2.81,27.0,,0.977,0.1094,4.6,-0.81,0.0,3.52,1.0,0.0,,5.75,0.0,0.5,102.4128,,无,雨,0.0,7,2.583333333333333,101.18333333333334,22.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.032765318,低风险,0_0.3dot
1514135,2024-07-24,294,2024-07-24 12:38:00,2024-07-24 14:14:00,B-6439,A319,A320,0x268b,13.0队,I,HIJ,RJOA,PVG,ZSPD,"例行天气报告：浦东(ZSPD, PVG)机场；北京时间2024-07-24 15:00；120度的风8米/秒；能见度高于10公里；多云，云底高2000英尺(600米)；气温为32℃，露点温度为27℃；修正海压为1001百帕；天气没有明显变化。",16L,3799.9416,-0.0504,2024-07-24 15:00:00,1.4792,46.0,无雨,无雨,"无雨 → 无,雨",2024,14.0,121.805,31.1434,3.9624,Shanghai Pudong International Airport,132.919006,34.4361,0.0504,第二副驾驶,9999.0,60.0456,11.0,4.39,1.0,2.11,2.460000000000008,0.0,1.41,28.0,,1.082,0.1016,4.9,-0.88,0.0,3.16,1.0,0.0,,4.5,0.0,0.0,110.9472,58.48,无,雨,0.0,7,1.6,95.45,28.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.07688089,低风险,0_0.3dot
1514136,2024-07-24,229,2024-07-24 18:27:00,2024-07-24 20:27:00,B-9906,A321,A320,0x268b,13.0队,I,PVG,ZSPD,NGO,RJGG,"例行天气报告：名古屋(RJGG, NGO)机场；北京时间2024-07-24 21:00；350度的风7节(4米/秒)；能见度高于10公里；微量的云，云底高2000英尺(600米)、多云，云底高不明；气温为27℃，露点温度为24℃；修正海压为1008百帕；天气没有明显变化。",36,3500.0184000000004,0.0655,2024-07-24 21:00:00,1.275,33.0,无雨,无雨,"无雨 → 无,雨",2024,20.0,136.804993,34.858398,4.572,Chubu Centrair International Airport,121.805,31.1434,0.0882,第二副驾驶,9999.0,60.0456,3.0,0.7,0.0,1.05,3.16,0.0,1.41,22.0,,1.055,0.1172,4.2,-1.19,0.0,1.41,1.0,0.0,,5.75,0.0,0.0,42.672,64.9,无,雨,0.0,7,2.0,97.05,0.0,large_airport,沥青混凝土,0,1.0,0_0.3dot,0_0.3dot,0.103522316,低风险,0_0.3dot
1514287,2024-07-24,6480,2024-07-24 14:21:00,2024-07-24 16:59:00,B-8860,A321,A320,0x268c,125.0队,E,KMG,ZPPP,HGH,ZSHC,"例行天气报告：杭州(ZSHC, HGH)机场；北京时间2024-07-24 17:30；80度的风9米/秒，风向在50度至110度间变化；能见度高于10公里；少云，云底高2000英尺(600米)；气温为34℃，露点温度为27℃；修正海压为997百帕；天气没有明显变化。",06,3400.0440000000003,0.0151,2024-07-24 17:30:00,1.1962,31.0,无雨,无雨,"无雨 → 无,雨",2024,16.0,120.428865,30.23609,7.010400000000001,Hangzhou Xiaoshan International Airport,102.936743,25.110313,0.0328,第一副驾驶,9999.0,60.0456,7.0,-3.87,0.0,1.41,1.4100000000000108,0.0,1.41,19.0,,1.121,0.082,6.0,-1.19,0.0,2.81,1.0,0.0,,5.25,0.0,1.5,140.208,,无,雨,0.0,7,2.6333333333333333,245.63333333333333,16.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.037062574,低风险,0_0.3dot
1514288,2024-07-25,6421,2024-07-25 21:24:00,2024-07-25 23:06:00,B-8405,A321,A320,0x268c,125.0队,E,HGH,ZSHC,SZX,ZGSZ,"例行天气报告：深圳(ZGSZ, SZX)机场；北京时间2024-07-26 00:00；190度的风5米/秒；能见度高于10公里；小雨；无重要云层；气温为31℃，露点温度为28℃；修正海压为992百帕；在25日17时30分UTC时，天气逐渐转变到360度的风8米/秒，阵风15米/秒，能见度2500米，强雷暴雨，少云，云底高1000英尺(300米)、微量的积雨云，云底高2500英尺(750米)、多云，云底高3000英尺(900米)。",16,3799.9416,-0.0252,2024-07-26 00:00:00,1.5294,54.0,小雨; 在25日17时30分UTC时，天气逐渐转变到360度的风8米/秒，阵风15米/秒，能见度2500米，强雷暴雨，少云，云底高1000英尺(300米)、微量的积雨云，云底高2500英尺(750米)、多云，云底高3000英尺(900米)。,小雨,"小雨 → 小,雨",2024,23.0,113.810997,22.639299,3.9624,Shenzhen Bao'an International Airport,120.428865,30.23609,0.0479,第一副驾驶,9999.0,60.0456,6.0,0.0,0.0,1.41,1.759999999999991,0.0,2.46,28.0,10.0,1.055,0.0742,5.3,-1.31,0.0,1.76,1.0,0.0,,6.0,0.0,0.0,178.00320000000002,,小,雨,0.2,7,1.7,248.26666666666668,0.0,large_airport,混凝土,1,1.0,0_0.3dot,0_0.3dot,0.051627588,低风险,0_0.3dot
1514391,2024-07-23,6544,2024-07-23 13:40:00,2024-07-23 15:45:00,B-6926,A321,A320,0x268d,62.0队,I,DAT,ZBDT,PVG,ZSPD,"例行天气报告：浦东(ZSPD, PVG)机场；北京时间2024-07-23 16:30；140度的风7米/秒；天空状况良好；气温为33℃，露点温度为27℃；修正海压为1001百帕；天气没有明显变化。",17R,3400.0440000000003,-0.063,2024-07-23 16:30:00,1.36,45.0,无雨,无雨,"无雨 → 无,雨",2024,15.0,121.805,31.1434,3.9624,Shanghai Pudong International Airport,113.480032,40.061614,0.063,第二副驾驶,9999.0,60.0456,8.0,0.0,0.0,1.06,1.4099999999999966,0.0,1.76,22.0,,0.988,0.1211,4.9,-2.0,0.0,3.16,7.0,0.0,,3.0,0.0,0.25,106.0704,67.13,无,雨,0.0,7,2.083333333333333,92.05,21.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.055530954,低风险,0_0.3dot
1514392,2024-07-24,728,2024-07-24 13:41:00,2024-07-24 16:21:00,B-8576,A321,A320,0x268d,62.0队,I,NRT,RJAA,PVG,ZSPD,"例行天气报告：浦东(ZSPD, PVG)机场；北京时间2024-07-24 17:00；120度的风8米/秒；能见度高于10公里；多云，云底高2000英尺(600米)；气温为31℃，露点温度为27℃；修正海压为1000百帕；天气没有明显变化。",16L,3799.9416,-0.0756,2024-07-24 17:00:00,1.2437,39.0,无雨,无雨,"无雨 → 无,雨",2024,16.0,121.805,31.1434,3.9624,Shanghai Pudong International Airport,140.386002,35.764702,0.0806,第二副驾驶,9999.0,60.0456,11.0,0.0,0.0,1.41,3.509999999999991,0.0,2.11,22.0,,1.063,0.082,4.2,-0.44,0.0,2.81,0.0,0.0,,5.0,0.0,0.0,102.4128,,无,雨,0.0,7,2.6666666666666665,94.13333333333333,22.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.068399966,低风险,0_0.3dot
1515775,2024-07-23,2116,2024-07-23 17:05:00,2024-07-23 18:38:00,B-2290,A321,A320,0x269,20.0队,J,PKX,ZBAD,XIY,ZLXY,"例行天气报告：西安(ZLXY, XIY)机场；北京时间2024-07-23 20:00；风向不定的风2米/秒；能见度6000米；无重要云层；气温为29℃，露点温度为26℃；修正海压为1000百帕；天气没有明显变化。",05L,3000.1464,-0.0227,2024-07-23 20:00:00,1.8817,82.0,无雨,无雨,"无雨 → 无,雨",2024,18.0,108.751999,34.447102,479.1456,Xi'an Xianyang International Airport,116.41092,39.509945,0.189,机长,6000.0,45.110400000000006,5.0,0.0,0.0,1.06,1.759999999999998,0.0,1.76,24.0,7.0,1.074,0.1211,5.3,-1.38,0.0,1.41,0.0,0.0,,6.25,0.0,0.0,588.8736,69.62,无,雨,0.0,7,1.55,2606.5166666666664,71.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.09706414,低风险,0_0.3dot
1515776,2024-07-23,2119,2024-07-23 23:41:00,2024-07-24 01:02:00,B-2290,A321,A320,0x269,20.0队,J,XIY,ZLXY,PKX,ZBAD,"例行天气报告：北京大兴(ZBAD, PKX)机场；北京时间2024-07-24 02:00；190度的风1米/秒；天空状况良好；气温为29℃，露点温度为27℃；修正海压为997百帕；天气没有明显变化。",35R,3799.9416,0.005,2024-07-24 02:00:00,1.716,58.0,无雨,无雨,"无雨 → 无,雨",2024,1.0,116.41092,39.509945,29.8704,Beijing Daxing International Airport,108.751999,34.447102,0.0882,机长,9999.0,60.0456,3.0,0.53,0.0,0.7,1.0500000000000114,0.0,1.05,22.0,12.0,1.082,0.125,4.9,-1.06,0.0,1.05,0.0,0.0,,8.25,0.0,0.0,151.1808,61.91,无,雨,0.0,7,1.35,2608.0666666666666,113.0,large_airport,混凝土,1,1.0,0_0.3dot,0_0.3dot,0.06160005,低风险,0_0.3dot
